Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adoptive.florist,available,62,1%,8,"Education,Healthcare",,,
nail.florist,available,62,16%,4,"Construction,Fashion,General,Retail",,,
sixteenth.florist,available,62,1%,9,Mathematics,,,
abo.florist,available,62,15%,3,Science,,,
cumulative.florist,available,62,2%,10,"Banking,Finance,Insurance",,,
eleventh.florist,available,62,5%,8,Mathematics,,,
accrued.florist,available,62,2%,7,"Banking,Finance,Insurance",,,
chiliad.florist,available,62,2%,7,Mathematics,,,
orso.florist,available,62,9%,5,"Business,Media,Technology",,,
adnate.florist,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxxxv.florist,available,60,1%,5,Mathematics,,,
clxxx.florist,available,60,1%,5,Mathematics,,,
cxxv.florist,available,60,1%,4,Mathematics,,,
sixty.florist,available,60,13%,5,Mathematics,,,
aboveboard.florist,available,60,5%,10,"Business,Law",,,
abstemious.florist,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
clxv.florist,available,60,1%,4,Mathematics,,,
adnexal.florist,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxlv.florist,available,60,2%,4,Mathematics,,,
abstainer.florist,available,60,0%,9,"Health and Fitness,Religion",,,
eightysix.florist,available,60,7%,10,Mathematics,,,
clx.florist,available,60,8%,3,Mathematics,,,
idolized.florist,available,60,3%,8,"Entertainment,Fashion,Retail",,,
abashed.florist,available,60,1%,7,Humanities,,,
acceptive.florist,available,60,1%,9,"Education,Healthcare",,,
paunchy.florist,available,60,0%,7,"Health and Fitness,Medicine",,,
cxxx.florist,available,60,3%,4,Mathematics,,,
xcl.florist,available,60,5%,3,Mathematics,,,
octet.florist,available,60,12%,5,Arts,,,
tertiary.florist,available,60,4%,8,Education,,,
clxx.florist,available,60,2%,4,Mathematics,,,
cautionary.florist,available,60,1%,10,"Business,Education,Healthcare",,,
cxv.florist,available,60,4%,3,Mathematics,,,
annexal.florist,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
thou.florist,available,60,7%,4,Mathematics,,,
idolised.florist,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxx.florist,available,60,9%,3,Mathematics,,,
cxl.florist,available,60,7%,3,Mathematics,,,
clxxv.florist,available,60,1%,5,Mathematics,,,
tercet.florist,available,59,2%,6,"Arts,Entertainment,Media",,,
octad.florist,available,58,5%,5,Mathematics,,,
seven.florist,available,58,35%,5,Mathematics,,,
aucourant.florist,available,58,3%,10,"Fashion,Media",,,
heptad.florist,available,58,2%,6,Mathematics,,,
centesimal.florist,available,58,1%,10,Mathematics,,,
closeto.florist,available,58,3%,8,"Business,Media,Technology",,,
acetic.florist,available,58,1%,6,"Food and Beverage,Science",,,
tetrad.florist,available,58,5%,6,Mathematics,,,
quintet.florist,available,58,8%,7,"Arts,Entertainment",,,
accoutred.florist,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
enwrapped.florist,available,58,0%,9,"Entertainment,Fashion,Media",,,
fourscore.florist,available,58,4%,9,Mathematics,,,
addressed.florist,available,58,3%,9,"Business,Technology,Telecommunications",,,
alacarte.florist,available,58,11%,10,Food and Beverage,,,
justabout.florist,available,58,3%,10,"Business,Media,Technology",,,
eighter.florist,available,58,2%,7,Mathematics,,,
adhoc.florist,available,58,24%,6,"Business,Engineering,Technology",,,
twelfth.florist,available,58,2%,7,Mathematics,,,
abridged.florist,available,58,4%,8,Media,,,
abandoned.florist,available,58,10%,9,"Construction,Real Estate",,,
sextuplet.florist,available,58,1%,9,Healthcare,,,
abuzz.florist,available,58,5%,5,"Entertainment,Media,Technology",,,
abused.florist,available,58,5%,6,"Healthcare,Law",,,
addible.florist,available,58,2%,7,"Engineering,Mathematics,Science",,,
lxxviii.florist,available,58,1%,7,Mathematics,,,
adjustive.florist,available,58,1%,9,"Manufacturing,Retail,Technology",,,
acyclic.florist,available,58,4%,7,"Engineering,Mathematics,Science",,,
fifth.florist,available,58,12%,5,Mathematics,,,
niner.florist,available,58,5%,5,Mathematics,,,
fourth.florist,available,58,13%,6,Mathematics,,,
seventy.florist,available,58,7%,7,Mathematics,,,
ache.florist,available,58,7%,4,Healthcare,,,
actuarial.florist,available,58,8%,9,"Finance,Insurance,Mathematics",,,
pentad.florist,available,58,3%,6,Mathematics,,,
lxxx.florist,available,58,2%,4,Mathematics,,,
cypher.florist,available,58,28%,6,Mathematics,,,
offhanded.florist,available,58,1%,9,Entertainment,,,
sixer.florist,available,58,5%,5,Sports,,,
adient.florist,available,58,4%,6,"Medicine,Science",,,
accretive.florist,available,58,6%,9,"Banking,Finance,Insurance",,,
linear.florist,available,58,22%,6,"Engineering,Mathematics,Science",,,
hexad.florist,available,58,5%,5,Mathematics,,,
sixtyone.florist,available,58,5%,9,Mathematics,,,
accented.florist,available,58,3%,8,"Arts,Entertainment",,,
super.florist,available,58,47%,5,Business,,,
xxxvii.florist,available,56,2%,6,Mathematics,,,
abeyant.florist,available,56,1%,7,"Business,Law",,,
admittible.florist,available,56,1%,10,"Education,Healthcare,Hospitality",,,
terzetto.florist,available,56,3%,8,Arts,,,
abdominous.florist,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxiii.florist,available,56,2%,6,Mathematics,,,
fiftysix.florist,available,56,4%,9,Mathematics,,,
xlvii.florist,available,56,2%,5,Mathematics,,,
xxxviii.florist,available,56,1%,7,Mathematics,,,
fortyone.florist,available,56,5%,9,Mathematics,,,
fiftyfive.florist,available,56,8%,10,Mathematics,,,
addled.florist,available,56,2%,6,Entertainment,,,
fiftyfour.florist,available,56,4%,10,Mathematics,,,
xxxv.florist,available,56,4%,4,Mathematics,,,
fiftyone.florist,available,56,8%,9,Mathematics,,,
xxiv.florist,available,56,5%,4,Mathematics,,,
maledict.florist,available,56,1%,8,Religion,,,
aone.florist,available,56,15%,5,Food and Beverage,,,
fiftynine.florist,available,56,4%,10,Mathematics,,,
thirtysix.florist,available,56,5%,10,Mathematics,,,
admissive.florist,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxvii.florist,available,56,3%,5,Mathematics,,,
xxxvi.florist,available,56,1%,5,Mathematics,,,
xxxiv.florist,available,56,1%,5,Mathematics,,,
triad.florist,available,56,15%,5,Arts,,,
thirtytwo.florist,available,56,4%,10,Mathematics,,,
halfdozen.florist,available,56,1%,10,Mathematics,,,
ilx.florist,available,56,6%,3,Mathematics,,,
xlvi.florist,available,56,3%,4,Mathematics,,,
lvi.florist,available,56,8%,3,Mathematics,,,
xxxi.florist,available,56,8%,4,Mathematics,,,
potbellied.florist,available,56,0%,10,"Health and Fitness,Medicine",,,
xliv.florist,available,56,3%,4,Mathematics,,,
thirtyone.florist,available,56,4%,10,Mathematics,,,
fortysix.florist,available,56,4%,9,Mathematics,,,
lvii.florist,available,56,2%,4,Mathematics,,,
fortynine.florist,available,56,3%,10,Mathematics,,,
xliii.florist,available,56,1%,5,Mathematics,,,
liii.florist,available,56,4%,4,Mathematics,,,
admittable.florist,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxviii.florist,available,56,1%,6,Mathematics,,,
lviii.florist,available,56,1%,5,Mathematics,,,
xli.florist,available,56,5%,3,Mathematics,,,
xlviii.florist,available,56,1%,6,Mathematics,,,
xxxii.florist,available,56,1%,5,Mathematics,,,
xlv.florist,available,56,6%,3,Mathematics,,,
xlii.florist,available,56,5%,4,Mathematics,,,
fiftytwo.florist,available,56,6%,9,Mathematics,,,
xxix.florist,available,56,4%,4,Mathematics,,,
xxiii.florist,available,56,4%,5,Mathematics,,,
fortytwo.florist,available,56,17%,9,Mathematics,,,
accoutered.florist,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
appressed.florist,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
lii.florist,available,56,7%,3,Mathematics,,,
topnotch.florist,available,54,18%,8,Business,,,
achy.florist,available,54,3%,4,Healthcare,,,
quatern.florist,available,54,2%,7,Mathematics,,,
abatable.florist,available,54,1%,8,Law,,,
