Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
cxv.florist,available,60,4%,3,Mathematics,,,
thou.florist,available,60,7%,4,Mathematics,,,
cxx.florist,available,60,10%,3,Mathematics,,,
cxl.florist,available,60,7%,3,Mathematics,,,
clxxv.florist,available,60,1%,5,Mathematics,,,
octad.florist,available,58,5%,5,Mathematics,,,
seven.florist,available,58,36%,5,Mathematics,,,
heptad.florist,available,58,1%,6,Mathematics,,,
centesimal.florist,available,58,1%,10,Mathematics,,,
tetrad.florist,available,58,5%,6,Mathematics,,,
fourscore.florist,available,58,4%,9,Mathematics,,,
alacarte.florist,available,58,11%,10,Food and Beverage,,,
eighter.florist,available,58,2%,7,Mathematics,,,
twelfth.florist,available,58,2%,7,Mathematics,,,
sextuplet.florist,available,58,1%,9,Healthcare,,,
fifth.florist,available,58,12%,5,Mathematics,,,
niner.florist,available,58,5%,5,Mathematics,,,
fourth.florist,available,58,13%,6,Mathematics,,,
seventy.florist,available,58,7%,7,Mathematics,,,
pentad.florist,available,58,2%,6,Mathematics,,,
lxxx.florist,available,58,2%,4,Mathematics,,,
cypher.florist,available,58,29%,6,Mathematics,,,
sixer.florist,available,58,5%,5,Sports,,,
hexad.florist,available,58,4%,5,Mathematics,,,
sixtyone.florist,available,58,3%,9,Mathematics,,,
super.florist,available,58,47%,5,Business,,,
xxxvii.florist,available,56,2%,6,Mathematics,,,
xxxiii.florist,available,56,2%,6,Mathematics,,,
fiftysix.florist,available,56,4%,9,Mathematics,,,
xlvii.florist,available,56,2%,5,Mathematics,,,
xxxviii.florist,available,56,1%,7,Mathematics,,,
fortyone.florist,available,56,4%,9,Mathematics,,,
fiftyfive.florist,available,56,7%,10,Mathematics,,,
fiftyfour.florist,available,56,3%,10,Mathematics,,,
xxxv.florist,available,56,4%,4,Mathematics,,,
fiftyone.florist,available,56,7%,9,Mathematics,,,
xxiv.florist,available,56,5%,4,Mathematics,,,
aone.florist,available,56,15%,5,Food and Beverage,,,
fiftynine.florist,available,56,4%,10,Mathematics,,,
thirtysix.florist,available,56,5%,10,Mathematics,,,
xxvii.florist,available,56,3%,5,Mathematics,,,
xxxvi.florist,available,56,1%,5,Mathematics,,,
xxxiv.florist,available,56,1%,5,Mathematics,,,
thirtytwo.florist,available,56,5%,10,Mathematics,,,
halfdozen.florist,available,56,1%,10,Mathematics,,,
ilx.florist,available,56,5%,3,Mathematics,,,
xlvi.florist,available,56,3%,4,Mathematics,,,
lvi.florist,available,56,8%,3,Mathematics,,,
xxxi.florist,available,56,9%,4,Mathematics,,,
xliv.florist,available,56,2%,4,Mathematics,,,
thirtyone.florist,available,56,5%,10,Mathematics,,,
fortysix.florist,available,56,3%,9,Mathematics,,,
lvii.florist,available,56,1%,4,Mathematics,,,
fortynine.florist,available,56,3%,10,Mathematics,,,
xliii.florist,available,56,1%,5,Mathematics,,,
liii.florist,available,56,4%,4,Mathematics,,,
xxviii.florist,available,56,1%,6,Mathematics,,,
lviii.florist,available,56,1%,5,Mathematics,,,
xli.florist,available,56,5%,3,Mathematics,,,
xlviii.florist,available,56,1%,6,Mathematics,,,
xxxii.florist,available,56,1%,5,Mathematics,,,
xlv.florist,available,56,6%,3,Mathematics,,,
xlii.florist,available,56,5%,4,Mathematics,,,
fiftytwo.florist,available,56,6%,9,Mathematics,,,
xxix.florist,available,56,4%,4,Mathematics,,,
xxiii.florist,available,56,5%,5,Mathematics,,,
fortytwo.florist,available,56,17%,9,Mathematics,,,
lii.florist,available,56,7%,3,Mathematics,,,
topnotch.florist,available,54,18%,8,Business,,,
quatern.florist,available,54,2%,7,Mathematics,,,
threescore.florist,available,54,1%,10,Mathematics,,,
twoscore.florist,available,54,2%,8,Mathematics,,,
quaternion.florist,available,54,6%,10,Mathematics,,,
vii.florist,available,54,13%,3,Mathematics,,,
viii.florist,available,54,6%,4,Mathematics,,,
quaternity.florist,available,54,4%,10,Mathematics,,,
fortyfive.florist,available,54,4%,10,Mathematics,,,
deuceace.florist,available,54,2%,9,Sports,,,
lxxxi.florist,available,52,1%,5,Mathematics,,,
xci.florist,available,52,4%,3,Mathematics,,,
lxxxiv.florist,available,52,1%,6,Mathematics,,,
ixc.florist,available,52,5%,3,Mathematics,,,
xciv.florist,available,52,2%,4,Mathematics,,,
ixl.florist,available,52,9%,3,Mathematics,,,
xcii.florist,available,52,2%,4,Mathematics,,,
lxxiii.florist,available,52,1%,6,Mathematics,,,
lxiii.florist,available,52,2%,5,Mathematics,,,
sixtytwo.florist,available,52,3%,9,Mathematics,,,
ninetysix.florist,available,52,4%,10,Mathematics,,,
lxxvi.florist,available,52,1%,5,Mathematics,,,
eightytwo.florist,available,52,4%,10,Mathematics,,,
ninetytwo.florist,available,52,4%,10,Mathematics,,,
lxxxvii.florist,available,52,1%,7,Mathematics,,,
lxxv.florist,available,52,1%,4,Mathematics,,,
lxviii.florist,available,52,1%,6,Mathematics,,,
lxxi.florist,available,52,1%,4,Mathematics,,,
lxv.florist,available,52,5%,3,Mathematics,,,
lxxiv.florist,available,52,1%,5,Mathematics,,,
lxvi.florist,available,52,3%,4,Mathematics,,,
sixtysix.florist,available,52,4%,9,Mathematics,,,
lxxvii.florist,available,52,2%,6,Mathematics,,,
lxxxv.florist,available,52,1%,5,Mathematics,,,
eightyone.florist,available,52,3%,10,Mathematics,,,
ninetyone.florist,available,52,5%,10,Mathematics,,,
lxvii.florist,available,52,1%,5,Mathematics,,,
lxii.florist,available,52,1%,4,Mathematics,,,
lxxxvi.florist,available,52,1%,6,Mathematics,,,
xcv.florist,available,52,7%,3,Mathematics,,,
lxxxiii.florist,available,52,1%,7,Mathematics,,,
lxi.florist,available,52,5%,3,Mathematics,,,
lxxii.florist,available,52,1%,5,Mathematics,,,
xciii.florist,available,52,1%,5,Mathematics,,,
sixtyfive.florist,available,52,3%,10,Mathematics,,,
xcviii.florist,available,52,1%,6,Mathematics,,,
sixtyfour.florist,available,52,3%,10,Mathematics,,,
lxxxii.florist,available,52,1%,6,Mathematics,,,
xcvii.florist,available,52,1%,5,Mathematics,,,
xcvi.florist,available,52,2%,4,Mathematics,,,
lxiv.florist,available,52,3%,4,Mathematics,,,
ogdoad.florist,available,50,1%,6,Mathematics,,,
lxx.florist,available,50,5%,3,Mathematics,,,
cinque.florist,available,50,7%,6,Mathematics,,,
triplet.florist,available,50,8%,7,Science,,,
lxxxviii.florist,available,48,1%,8,Mathematics,,,
quaternary.florist,available,46,3%,10,Mathematics,,,
